613,宝贝！很满意！快递小哥很礼貌
898,清洁效果很好，方便快捷
1871,假货假货假货，大家不要被骗了，
2487,使用后好清淡的香味，也不是那种特别厚重的百，很薄很透，非常喜欢，后期用后再追加评价
249,东西挺好的，媳妇很喜欢
2521,喜欢**购物，方便快捷，正品，而且价位合适。这个第一次使用，期待效果！
147,给媳妇买的，媳妇说很好值得拥有。
3114,一直信赖***，化妆品面膜都是***，质量很好，价格便宜，发货很快呀。
2583,清洁能力：感觉还行，泡沫不会太多，容易清洁，洗完脸不会很干！忘记拍照了！
488,确认过鼻子，是我喜欢的味道，这个味道很熟悉，但就是说不上来是哪一种感觉
2682,真的好用，超级补水，晚上洗完脸就贴了一张，揭下来，脸上滑滑的
2183,物流很快，等用过了再在评价
2914,好用，第二次购买
1672,很好用，挺湿润的，不干。昨天下的单，今天就到。**物流就是给力
3082,清洁能力：搞活动很实惠
3189,是正品好用  很细腻  很自然
2086,不错，很好用，客服也很细心，态度也非常好，我的问题都一一做了回答
1751,特别好的一款面膜，很滋润补水效果也不错，满分满分，以后继续买！
2725,面膜很好用，保湿效果很好。物美价廉，快递小哥送货速度快，态度很好。
1776,价格很便宜，味道清新，用后很舒适清爽。
877,老婆说很有用！非常好用！一点也不油腻！棒棒哒
1179,一直用这款，保湿补水效果不错
1703,挺好了毕竟价格就很美丽。希望以后还能再买。
1726,买了！用了！拍了照片还没上传不小心删掉了?不过绝对正品，效果和产品图一样，美美哒！不过敏?
1320,不好用不滋润
3132,刚刚拿回来，以前没用过这个品牌，买一送一挺便宜，希望效果不要失望，今晚就用，用完在追评，
3153,还好吧，朋友推荐
2421,看着就很高大上，还送了两瓶卸妆水，非常喜欢
2540,一直用。很好，喜欢，还送了抱枕，挺好的，用完，在来买。呵呵，好评
233,还可以吧！觉得挺补水的，
1686,面膜买的好实惠，补水效果超好，妥妥的好评
3,包装太随便了，连个包装盒都没有，第一感觉很不好
2838,吸收情况：可以
2646,滋润不干，很好用，可惜还没用多少天，发现怀孕了，只能先停了
2709,今天试试，精华液挺多多的值得购买哦
1289,还没有用，还不知道效果。不过送了一付面膜效果不错，给个赞
545,买了好几次了，补水效果感觉还不错，就是优惠力度感觉没有以前大了！
1588,很喜欢 和悦诗风吟没啥区别
1801,乳液是在用的，快用完了，补货的。用着还可以。
1445,还不错，很划算，持久力也可以
461,很好不错非常喜欢下次再买
257,好用，温和的，洗完脸不紧绷，喜欢。
1294,先用一下试试！看起来很不错
891,保湿效果还不错～～～～
2032,第一购买  特地用了再评论的  挺好用的  很清爽很好推开  ～
1473,看着还可以，用后再来看
992,非常好 很喜欢 细腻不油腻 很好用
3163,卖家发货速度快的，质量好，价格便宜
1772,物流慢死，付款8.9天才发货，买了几百块也没赠品
2155,好小一瓶，还没用先留着
2465,喜欢这款，特别好用，涂抹均匀
2012,看了好久就买了，非常好用！值得购买哦
462,面膜不错，水分精华很多，包装差劲，就一个透明带子装，没有包装盒，
2975,不错的面膜啊，真心推荐给大家用了，以后效果挺好，补水美白效果都挺不错的
568,用后水水嫩嫩的，不油腻
1137,我皮肤不太适合，我个人不太喜欢，送的东西很多，可以跟正品一样多了，这个倒是很划算
2887,这气垫也太假了吧，才用两天感觉就没了
2617,挺好的，，，，
2519,非常好，每年双11购买的必须品。
3177,一直用这个牌子，送货飞快，还送了好多片，真是意外惊喜！
1741,当天付款，当天收到货了快递很给力。用过一次，感觉蛮好的，搞活动买的，便宜了很多。
358,可以的很温和不敏感好评
872,宝贝挺好的，自然白，带点香味！
1992,非常好 一直用这款洗面奶洗过不油腻清清爽爽的感觉。
2638,面膜用了才来评价的，精华液多，用后皮肤滋润。挺好的宝贝，是真品。
465,一直在这家店购宝贝，现在这个季节涨价太多了
2289,非常好，很喜欢
1910,早上起来拆开用，感觉还不错，挺细腻，
844,东西一般吧，没有，感觉特别的什么不同
523,还没用，好评
1783,很水润，超级好用，我敏感肌肤，用完皮肤好润
2167,还没用，，等用了再来追评。看起来还不错，第一次买这个。希望好用，以后还再来
469,还可以  水水的  就是不知道卸妆了没  化妆棉颜色也没啥变化
2758,物流快  回来马上试了  很清爽  不油腻
1301,很不错，包装精致还没开始用呢～
2763,补水效果挺好的，
2525,宝贝已收到，物流也很快。
810,严重怀疑产品质量，每次用完都是满脸浮粉，平时买东西能凑合的就都给好评，这次真的太失败了，再也不会买了
1019,第一次用这个洗面奶，感觉还可以，等用段时间，在来追评
2166,买一送一挺划算的，还没用过，
184,大姐让我帮着买的，我自己也在用，擦在脸上很自然，和皮肤很贴，脸也显得有光泽，很好！
1498,我妈特喜欢这款，平常真的太贵了，还是双十一划算啊~
45,不错哦。速度很快，~。以后就买****的了。
1970,用着很细腻自然。确实很好，满意
1734,气垫很不错，不浮粉，不跑妆
1696,东西收到了非常满意，家里人也很开心，快递员也很好，好评
2544,面膜很好，一直用他家的，很好用哦！
539,40G真的好小 挺湿润的
1323,不错很喜欢这个牌子
2779,双12就是划算
1887,一般般吧！没有过敏就好
2207,之前过用过好用，再次购买，比****便宜
2422,好不好用另说，就是便宜
335,用着还可以，挺好的
2400,收到货了，非常好。物超所值。
2875,活动，75折，不错。。。。。。。。。。。。
3025,一直在用真的很不错的，敷完湿湿润润的肤色也亮亮的！
2063,看着不错，一直用的这家的护肤品！感觉不错
559,一直用这个，保湿效果非常好，干性皮肤很适合用，冬天再也不怕天气干燥
1127,东西收到了有点失望，日期不是新的很近至于产品就不知道怎样了
566,还不错吧，给老妈买的，还送了很多赠品，如果用着好，我也给自己买试试
2445,很清爽，不油腻，味道也喜欢，因为我都是淡妆，所以很干净，买一送一，还送了一大包卸妆棉，很划算
1510,物流快，价格便宜，昨晚今早各试用了一片，滋润补水，我是敏感皮肤用了没有任何不适，推荐购买。
2985,包装很旧😒😒
1880,怀疑产品的正品性，跟我上次买的完全不一样。。还辣眼睛，还要泡沫
2361,粉质不是很好，只能将就!
367,看产品成分选的，面膜也很水不粘稠，价格实惠基础补水护肤很适合，至于修复角质层的效果得等一段时间。
2809,还没用完不过很不错！还送了面膜盒！
814,收到了，物流很快，面膜还没用，用后评论
2033,很实惠的CC霜，之前用过这家，感觉还不错，满意的话我会继续回购
998,是假的，拿去检测了
2737,用了两片了，挺好的
1171,物流速度特别特别快，卖家态度也不错！重点是代言人好！！！justin！！！喜欢！！！
2513,到货还没有用，应该好用。看上去很大气。
1221,一直都在用***，就是喜欢，就是好用&lt
1592,一般般
806,质量很不错，很好用，希望大家，。。。。。。
3109,很好，虽然没有活动，但也比商场便宜，希望多搞活动，以后得提前屯
2675,用了感觉还行不错！价格还算实惠，跟实体店差不多。
1690,用了，这款自然色咋那么白?
3003,宝贝很好满意给五星哦！
1377,一直在用这款隔离霜，超级好用
289,好用，不浮粉，下次还会购买，不错，
684,用过了，感觉还不错，不油腻，颜色也自然
2620,以前用过，挺好的，还送了一瓶霜
1367,之前用过体验装，用着特别好，回购的！
1121,第一次购买，味道很好闻，不知效果怎么样送货很快，**给力，谢谢期待效果
2968,宝贝收到了，已经是老买主了，味道闻起还不错
3121,挺好吸收的，不油腻，很舒服，美白效果还没看出来
3112,假货名子都不一样，快要过期，一点遮瑕效果都没有，特别的干掉粉
2848,有点春过敏，朋友推荐这款，敷了一片非常舒服
772,这款面膜补水不错，化妆品我用的也是这款，支持?
2105,用了好几瓶这个遮瑕，特别滋润和美白，我用完这个就不用BB霜了！一步到位了
388,面膜很润，很柔暖，敷了两次了，感觉还可以
995,贵呀
2287,使用还可以，就是快递的包装怎么又是中空的，物品在里面来回跑，哗啦哗啦响
2889,不错哦。速度很快，~。以后就买****的了。
2566,产品收到了，还没有用，不过价格很便宜，还送了面膜呢
1499,之前用过海藻的，但不是这个包装，这次趁着活动买来试试跟之前的一样不。
1929,多次购买了，用着效果很好，价格便宜
131,快递太给力了，晚上下的单，早上就到了，还送了2瓶小的卸妆水，可以出行方便携带啦，用了好用再来评价吧。
2895,价钱优惠，看着还不错，这次屯了不少，希望是正品
1130,为了***，***指哪我们买哪！！！！不过***的面膜也是很不错的啦，特别水润的哦～
2780,一直用这个洗面奶，很好用哦
685,用了十几年了！感觉很适合我的皮肤！
1225,很棒，我超级喜欢?，我家住的远没想到都送到家，真好。还赠送的有替换装，大爱??
1700,用了这个牌子的面膜，真的挺好的，现在又买了，好用
2655,挺好用的，很滋润，喜欢。**物流就是快。赞
556,面膜超级划算，很喜欢**买东西，又便宜又快。购物体验很好！面膜也不错。补水效果不错！
689,挺好的，东西收到了，快递速度快，给你们点个赞。
701,味道闻起来很香 用起来很水润不浮粉 喜欢
1419,很大一瓶子，很划算，期待后期使用效果哦
2863,不错！�好用了过几天在评价
2351,过节了，让自己更年轻，非常好。
867,隔离还是挺好用的，不厚重，提亮肤色，味道不错，***皮应该不太合适
499,物流很快，一直用这个牌子，质量很好是正品，活动买的很划算。
2246,收到货就用起来了！还不错呢
255,洗面奶很好闻
1350,比实体店便宜多了，用了一段时间再追评！
219,油
385,感觉应该不是正品，我在商场买的包装袋外面有一层保护膜，网上买的保护膜都没有
1824,慢慢得一大瓶，很划算，还么用呢！觉得不错吧
2292,真的是物美价廉，还送了两个替换装，用了皮肤白的自然不错
3004,是正品，用着很舒服
1188,好，棒，好，用，极力推荐！
2314,很好用，温和不刺激，清洁力也不错，好评
195,面膜很好用，**平台有保障，很补水，效果不错的。
1423,超级好用，物有所值，已经试过了，皮肤滑滑的。
3186,给妈妈买的，妈妈说量有点少不过好用
42,当天下单当天下午就收到货了，物流很快，看着还可以，质量吗要用了才晓得，到时追评
841,买了霜，洗面奶，气垫，便宜又好用。而且物流也快。
2794,好好好。脸上洗的好干净，
1590,**快递就是快，还没有用，期待使用效果，***水润保湿，相信品牌的力量
3092,双十一物流居然也第二天到，必须点赞
983,买的自然色，还是有点白。不过挺保湿，对得起这个价位，**老客户！
2953,满意，和实体店的用着一样，还便宜，省钱，用完还会来买的
1055,物流快，一直用的***
2663,容易推开，用了也特别自然，同事问我，最近怎么气色这么好，哈哈?
1787,非常好用，媳妇非常喜欢
1739,就是一个垃圾！买的时候告诉我是两个替换芯！收到的只有一个！欺骗消费者！太#了
267,粉扑设计的非常棒，盒子颜值很高。用了再来追评。
754,试了一下东西特别好用。也划算。还会继续购买
1656,老婆大人用了之后表示很好，嗯嗯，看着感觉变了个人?
1382,控油效果一般  持久情况：持装效果大半天是没问题
2406,挺好的吧  第一次用气垫
2971,很好用，价格便宜，实惠款
2576,不怎么亮肤
574,与描述的一样 没让人失望
691,面膜还行，，不知道效果
2931,一直就喜欢这个牌子的隔离霜，不错
348,补水效果很好，味道也好闻。
1965,帮家里人买的，应该还可以吧。价位很亲民了
774,还没用，应该是正品，
2132,便宜又好用，量也多，可以用很久。
1231,昨天晚上回去用了一下，感觉卸妆很干净，很不错，按压也很方便
2121,很好，减肥减肥酒精发酵发酒疯经济
2301,挺好的，和室友一起买了有3支，这次又买一支，去专柜试过才下单的，很满意
1794,补水效果好，一直用这个牌子的，好用
2636,快递小哥服务好，速度也快，唯一不好就是商家，上面写的替换装送两个结果只有一个，差评，简直欺骗顾客。
2626,很好用的一款面膜，妈妈很喜欢，?(???&thinsp
1144,明明写的唇眼可用，没想到那么辣眼睛，味道也刺鼻，太失望了
2743,包装太次。有一袋面膜破了漏水，然后也没有送那个面膜铝盒。
2164,这款面膜我一直在用，真的很好敷完以后水水的嫩嫩的，不错下次还买
1927,东西收到了面膜非常不错
662,我是混干皮，觉得还不错，遮瑕四星，持久度四星，也挺好上妆的，就是这个色号比我稍微暗一点，我本来就不算白，这个色号有点黑了。
1306,到货晚上用了一片，很水润，也跟服帖，用着很好
2944,为什么闻着酸酸的
176,上次买BB霜卖家送了两张面膜，觉得蛮好用的，就买了一些
2157,感觉特别好用精华很多，第一次用，看看效果！
251,之前就用的***洗面奶 用着很好 不刺激皮肤 买一赠一也很实惠 满意
113,值得购买，物美价廉
460,这个品牌我用了10年了这次购买不是正品
942,一直用这个牌子，使用效果还可以。
1559,不错，补水效果很好
1954,还可以吧，没用，就是替换少了一个，说是送完了，然后补了十元优惠券，  可以了，物流也挺快
2571,用过很好！支持***买来送朋友！质量也很好！外包装也很卫生！? ? ?
1596,买回来后马上用了一片，个人觉得很好用，补水效果不错
139,紫色遮黄效果特别好，用完感觉气色都特别好
2388,气垫霜还不错，很喜欢的。
359,第一次用，还可以。价位也非常合适。以后有活动还会继续光顾的。
74,买一赠一，超值，看了一下，正好适合孩子的肤质使用，必须下手啊
551,给妹子买的不是很懂，反馈效果说很不错
2754,用着还可以
1723,一直用的这款，超喜欢了，效果很不错的哦，一如既往的喜欢，大?
2731,我老婆买了很多，她说很不错的，希望以后都点搞活动，买多点回来放着，哈
950,是正品，之前买的垃圾奥洛菲用上脸干的要死，涂上修颜霜都卡粉，用这个超级滋润，拍上修颜霜很服帖。
75,非常好用，已经是第二次回购了，之前一直在用，遮瑕效果也特别好，不会掉粉
2493,用着还行  不是特别白  能接受
2228,我是高级会员，非常开心。
142,?速度好快呀，昨天晚上下的单，今天下午就到了。
364,去年给老妈买过  说好用  活动买的  就是看着包装和原来的稍微有点不一样  不知道用着怎么样了
2771,紫隔，用了一次，还不错
1076,很不错。不是特别显白，很自然的一款。大家可以放心购买。快递也超快。
2862,产品很好，快递很快，第二天就到了，速度惊人，
2777,味道非常好闻，用起来也特别服帖自然，感觉不错，产品价格也很合理
116,已收到货，多次购买了。我个人认为还OK。用完还会再来的
547,还没开始使用，包装很漂亮，60片可以用上一段日子了，等6.18再来囤货。
2168,没有免邮券的就不要买了。
204,包装很高大尚！还没用，但看起来就很好。还送了化妆水，很喜欢！
2789,很适合我的皮肤使用感觉到不错，值得入手的。
2885,买了好多次了，卸妆效果很好，不油不粘，比较清爽型的。是我喜欢的款式。
1843,第一次买这个，送了赠品，但用着有点油
1160,挺好！经济实惠，品牌可以！效果不错，不卡粉！持久清新，有一种惊天地泣鬼神的感觉！
984,个人面膜还是不错的吧，第一次用哦。
1699,不错，经常购买，希望越做越好，还会继续支持！
12,气垫水润，还送了一个替换装，很值
1222,精华液很多，敷完吸收很快
2973,这包装也太&hellip
493,**的物流超快的，隔天就收到了，点个赞。面膜挺好用的，补水效果不错，价格很实惠，棒棒哒！
291,自然，服帖
3157,自然，好推开，很清爽，油性皮肤的福音
1299,看别人还送了东西  啥也没送不太开心
2805,不愧是名牌，就是好，保湿效果非常好，用了后脸滋润很多，很光滑，好评
123,很喜欢这个洗面奶。清洁太给力了。洗的很干净
2222,好东西好东西好评好评好评，重要的事情说三遍！
129,还可以，有2个替换的
2749,面膜很好用，用完感觉皮肤很清爽
2596,买给婆婆用的 ，婆婆说很不错， 下次还会回购
366,不错?????????????????????????????
450,一直用挺不错
1615,洗脸不刺激 感觉蛮适合我的皮肤
873,应该是正品吧！一直用这个牌子。网上便宜很多
2739,东西是好东西，一直在用，效果很好，客服真的忙，问一下能不能优惠一点，半天不带理你的，全程机器人聊天
1524,刚收到，还没用，不知道效果怎么样，快递是真的很快呀
283,和以前买的套装里的一样，很好用！
548,挺好的，遮瑕的效果也特别好，特别喜欢，物流也特别快
478,不错挺好，快递及时专业
901,隔离霜用了一次感觉不错，隔离防晒都能代替了，如果用的好还会再买的
854,赞，老用户了，一如既往，啥也就不说了
2950,还未用，但是看起还挺好，等用了再来
492,第二次购买了，用着还不错，挺补水的，还很便宜好评
178,颜色好看，服务态度很好。物流快速。希望好用，下次再买。。。
2240,第一次用***面膜，挺好
733,一直在用，双十一比较优惠些
2147,扫码是真的
10,做活动时买的，比较划算，也比较好用
2141,很好吸收，用着真心不错，价格便宜，正品
531,用了2年了性价比高而且好用一如既往的会买这款隔离
1914,不好用，生产日期都没有，亲们不要上当受骗啦！
1005,看着还可以 还没有用
1387,用着还不错，买的紫色那个，性价比算高，眼下看可能会回购
2640,网页写的保质期四年，拿到手一看明年十一月就到期了。
819,用后感觉不错
206,之前就用过这是第二次购买了！好用
858,挺好的，买了好久了才记得来评价，价格实惠
2245,一直用，还行
3143,东西很好啊，会回购的！推荐！
2618,物美价廉，但是比双11贵，不能保价
3007,下午收到，刚刚敷了一片，很滋润、挺好的，快递速度很快，快递员态度很好。
1404,昨天买的今天下午就到了，物流快，辛苦快递小哥了！！今天第一次用，不知道怎么样呢！
2600,***的商品包装的非常好，非常喜欢喜欢，谢谢老板。
23,用着还可以主要按压比较方便不用倒出来那种
2880,挺好用的，不遮眼睛
746,挺好的，很滋润，但是唯一的效果就是不怎么白，擦了效果不是很明显，就像没查一样的其他都挺好的，
1339,妈妈婆婆我一人一个，一次性买三个，比平时划算多了
1177,好，价格实惠，很好用、买一送一超级划算、**物流超快！非常满意
1815,购买过程有一点波折，客服很快解决了，态度很好，相当的满意
73,面膜比较补水，蛮好的
2733,东西是正品好用
1693,很润。喜欢，和BB霜很搭。
2255,双十一买的，价钱比平时要低得多，是正品，补水效果还是不错的，用***有几年了
211,还没用，用后再来追加，看着不错??
1643,已经是第二次买了，用着不错，秒杀时买的，价位也合理。
263,速度一如既往的快。气垫使用方便，必备
180,看起来不错
1213,东西不错，价格实惠，以后还会购买
1402,妥妥的没毛病 再苦再累也要对得起自己这张脸
1287,每次用完都回头买 好用
954,还不错，美容液比较丰富，滑滑的，面膜纸尺寸大小合适，非常服帖脸型，价格也不贵。
765,俩口觉得很好的，***
1391,不错不错，第二次回购了，每次赠送的小礼品也很多！还会继续光顾的！
1595,非常不错哦，收到货了，真的是非常划算哦，活动价太棒了。
262,不好用  有点都不显白
1032,用着觉得一般化，气垫扑太厚了。
1532,面膜早就收到了，还没用。一直觉得这牌子还行吧！试试看！**物流很快呢。
2952,还是很不错的
3087,东西不错值得好评
899,还没用，应该不会差
3169,商品很满意！很喜欢！价格不贵！快递很快
244,价格很优惠，质量特别好！
203,非常好用！！！特别补水，我干皮用着很不错
2434,包装完整，买了两盒，七五折，实惠。用过以后再来追评?。
56,用了半个月了才来评价一个字好好好，值得拥有。??
2277,**的物流真是超级快，东西还没用，赠品也不错
1476,物流很快，货收到就赶快打开看看，体验一下，感觉效果还不错，喜欢的亲们赶快下单
1962,很多精华液，面膜纸是薄透的，期待效果，物流速度很快。
3110,不错是正品值得购买！
2427,面膜不错，用起来补水效果非常好。
2856,正品比实体店划算
3019,东西收到了是正品，期待效果吧，一直信赖**
2686,可能是我自身原因  浮粉比较厉害
245,好用，滋润，喜欢
2816,只能说，习惯好评
2308,一直在用，效果好
686,效果不是很好
2774,上午买的 下午就到了**快递速度真不是盖的这是买的第一个隔离霜 希望好用吧
2192,非常好的一款产品！使用没毛病，效果好，包装精美，送人自用都可以！！！推荐大家购买啊！！真的很好！！！
960,挺好的  就是物流有点慢  可能是因为偏吧
2257,还行吧，用了几次感觉有点干
552,挺好的呀呀呀呀呀呀呀呀呀呀呀呀
2828,朋友帮忙签收的，还有没用，到时候用了看是不是正品，在追评
1358,不怎么好用
3165,好用很喜欢！补水效果特别好！活动特别合算
544,昨天晚上买的  中午就到了  很快
1061,很好用的，平时用的少，偶尔用用不错。
446,很好，需要还会再来
1004,看起来不错还有赠品，希望是正品就好
1007,还不错，包装完整，挺清爽的
1336,第一次用，还不错，本身黄皮肤，可以提亮肤色，还是可以的！
1529,宝贝已经收到了，很满意，价格也便宜。
1059,一般般吧，要弄很多才有泡泡，没之前买的***好用
635,用啦一片还行吧补水我之前有买过这个牌子的面膜好像和这个不太一样！用用看吧不行的话换别的买吧?
1840,感觉还可以
2176,非常好？！！！东西很不错！物流很快！！！没压力！
715,价钱实惠，质量很好的国货产品，第三次购买了。
2186,刚收到就迫不及待开封使用，补水效果很好，拯救了我的大干皮。
838,面膜还行吧，还没怎么用呢，用了再说吧
3162,包装挺精致，期待效果！
1196,可以香味也可以
1705,清爽度：一直在用，实惠
1984,物流很快，面膜都收到了，但还没用呢，很期待
2712,感觉很好，喜欢！
1472,上妆效果：上妆效果很好，也不油腻，但是刚开始的时候是有点干，涂完之后会好一些 持久情况：上妆后很持久，比之前用的bb持久多了，爱上了
1756,隔离霜还没试，赠送面膜却是出奇好用啊。
1574,一直用这个款的洁面，很不错
1023,包装很好，一点都没有破损，物流很快，昨天买的，今天就到了，还会回购
2846,媳妇买到，比实体店便宜一点，她一直用这个面膜。
659,本来只收到一个快递，然后以为少发了，问了客服，原来两个，不错不错，点名一下客服海流
284,很好用，温和不刺激，清洁力也不错，好评
2181,送好几个替换装！这个价格物超所值！白的很自然，很水润！我觉得比***的好用
879,一直关注的，活动期间买的，颜色很自然，一个两个替换装喜欢
3090,气垫收到了，很服帖，皮肤亮亮的，送了两个替换装，买一送二，不错哦
202,每天需要化妆，买了很多卸妆水都不行。只有这款卸妆水很好用，清爽不刺激。
54,很好用。还还送了1替换装。
1682,还不错，用后挺清爽的
1293,***的牌子比较信赖，已经用过一瓶卸妆水了，用着很不错。
1531,还没有怎么用，应该还行吧，他们家还是个值得信赖的大牌子，物流很快
2902,非常好，很温和，比***那些好多了
1969,不好用，有点胶味
1097,不贴很容易掉粉，浮粉
2653,补水效果好
438,物流真是快阿，物美价廉好评
107,在***买了好多单，划算！！！一直用***，趁双11多屯点东西！慢慢用！
2194,今天收到货就迫不及待地试了下确实可遮瑕，以后就认定你家的了。
463,超好用，完全可以用物美价廉四个字形容，已购两箱子备用。
2786,收到宝欠，打开一用，感觉挺好。
3155,面膜面积太小！
1604,之前用过，还不错吧
1964,我本黄皮妹子，用紫色正好，第一次用，效果不错哦！
2153,非常不错，超级喜欢，面膜还行，嘻嘻嘻
1800,此次活动超级合适，买了整整一大箱子，送货速度非常快！面膜的精华液很多！很好！
2158,虽然还没有使用，但相信是不错的，如果好，以后会继续购买。
3144,收到了，一直都是用这个牌子，这里买的是正品
52,多次购买了，效果不错哦，价格便宜
1321,媳妇儿用的不错，挺好的，用完继续买
298,买给小女友的，反馈情况良好，使用无异常，喜欢这种东西&hellip
2652,宝贝很好，买一送一 性价比高
1695,这个很实惠，还送了两个替换装，期待效果吧
1538,很好！不错跟外面买的一样的
1064,在手上试了一下，不油腻，很自然，味道很好闻，不知出汗后怎样，用的好后会追评，物流很快，满意！
3124,第一次尝试***这款隔离，还可以
3056,隔离霜，马上效果挺好的，今天第一次用很喜欢，特别是卸妆水很光滑不以前的那种没有你怎么不好用？
1541,还是相信品牌产品，品质有保障，今早用了，不错哦?
1318,好用，这个品牌还是不错的，起码面膜很好
2278,味道不错，不紧绷
2746,老妈用，很好
2730,我用的都是***护肤品，喜欢用这个牌子的东西，很好用。
1562,宝贝收到了，物流超快，买了两三天就到了，延展性很好，买的紫色，调节肤色，很好用，还会回购的
2775,挺好不过我好像买错了之前用的补水系列，水漾心机的，这个好像更适合男士&hellip
883,晚上买的，第二天中午就收到了，特别快，很满意。
714,很好，很快，还会继续支持**。加油加油加油
2470,不错很好用，下次还会光顾
2317,昨天晚上用了一片，感觉还可以
151,香香的的肌肤是***馈赠的
794,一如既往地好用！买了好多套了！送了好多小样！礼品！面膜！超喜欢
2429,手的图片是原图哦，不过涂了隔离霜，美白效果没话说了，特别好
1629,遮瑕效果：还没有使用，老顾客了，一直在这里买买买。。
904,质量不错，和实体店的一样的
3130,气味重不好闻，持久度也不好，到中午脸色就蜡黄了
1194,太干了，不好用
1120,两瓶大的还送了两瓶小样试用。非常的实惠，拿着一箱都非常的沉，能用很久了性价比真高
2480,一点也不刺激，很好用
2662,你这挺好用的还挺实惠，买了一支还送了一只
471,很好用，很喜欢
1548,卖家发货很快，活动力度很大，很实惠
2095,非常好，是正品，和我在专柜买的一样，很自然显肤色
60,面膜包装很好，还多送的几片，
88,我用了没有过敏，挺好的
337,正品！ 和在屈臣氏的味道一样～不是很好闻～ 但是正常
2627,包装的很好，也很优惠，买了三组
3120,这个牌子第一次用，挺好用的。
1780,一直用这个牌子、很贴皮肤
3077,宝贝已收到，还行吧
2340,买给妈妈的，她很喜欢
1018,满意满意十分好评，感觉洗得挺舒服的&hellip
1876,应该是正品吧，不是自己用的。
2076,上午拍的，下午几天送达！已经用过，很好呦！
702,宝贝质量很好，给全五分好评，服务态度也很棒，给100个赞，物流神速，必须，好评。
3010,还好精华多昨天敷了一张棒棒哒
2191,整体描述：包装很紧密 清洁能力：清洁效果好，味道很香
952,还没用，不知道是不是真品1，用后追评！
182,蛮不错的，期待已久，看有活动秒下单?
721,看起来不错，还没用，不过才买两天就降价10元。真的好郁闷?
1417,买一送一，还没开始用，***应该不会差的，希望是正品
1867,这次买的这个面膜快递刚收到时外箱有被拆过的痕迹，也不知道里面的面膜有没有调换过？
3042,很好用，很自然，看起来而且很滋润，用了之后觉得皮肤还是挺好的，挺细腻的。
2372,包装盒很好看，送有两个替换装，粉质很是细腻，略带香味，用着很舒服！
795,**购物～～～方便～～～快～～～
2609,已经用了，挺好用的
1172,家里人买的，应该还可以吧，一直用。
19,一直买在**买一个牌子的面膜，真的很补水，用完还来
2467,感谢客服的耐心，物流超快，虽然还没用，相信效果非常好。
2165,很好的一次购物，非常满意，细腻有润泽喜欢
1245,还好吧！还没用！
2899,一个大大的快递盒，一阵欣喜，以为送了不少赠品，然而并没有，哈哈，下次就换个小盒子好嘛
2187,搞活动买的第20条也不错的
2928,双十一买，客服不合格
2966,一直信赖***，家里也一直用***的产品，这个还是比较信得过的，好评。
3201,活动价69元两盒入手，超级服帖，补水效果很好，很喜欢
2399,活动买的很合适，用着很不错，店家服务也很好
2263,有点卡粉，用了一次没在用了，有点失望?
2826,肤色自然，提亮肤色，很细腻
1777,老婆交代一定买这个，收到货先晒晒，快递小哥很给力！希望包装能好点
793,东西收到几天了，用得也很好噢，所以今天来评价一下
3229,这面膜还挺好用的，连续用了两片补水棒棒的，最主要的是蚕丝面料，轻薄透气。
2674,快递没话说，非常好，宝贝收到就用了，补水效果很好，买2份共收到80片，超合算，下次有活动再回购
706,特别温和，不刺激皮肤。
3215,挺超值的，补水效果不错，还会来买。
982,还不错，挺好用的是正品
451,宝贝儿收到了，一切都好，我还担心会冻了，打开看了没冻心情美美哒，这款面膜保湿效果真的不错哦！
333,产品很好，啥赠品都没
1290,保湿效果好，裸妆不错
140,很不错，擦得均匀服帖
2511,快递小个很是给力，手机没有电了，还在那里等我来拿货，**快递就是好，下次还会回购的哦?。
1753,一直用的这款洗面奶，觉得不错
3033,超级划算哦 日常补水没问题了 隔天就用 还送了二十片 真的很划算呢
2269,超好用的面膜
1343,给媳妇买的，用了说不错，大品牌值得信赖
1678,还可以吧，相信***
1533,商品不错，价格合适，物流给力，还会再买
2967,很好用噢，比之前买的都好用，味道也不错，用这个牌子化妆品，也选择了这个，不错
1676,婆婆让买的，应该挺好的，她敏感肌肤，用了没问题
2216,数次回购～～～忠实用户～～这次双十一购了满满一箱～～屯够一年的用量～～～赞一个～～
2588,挺好的，双十一回购
2285,垃圾，用过的史上最差的一款，浪费钱，又卡又浮粉，还难推开，心疼我自己。
785,真的不错、下次还来光顾
1557,有种淡淡的清香，还可以，
823,已经买了好多好多次了，挺好用的。物流超快的。
2229,忘记评论了，还可以吧，喜欢的可以下单哦，快递师傅辛苦了啊。快递师傅一如既往的好。
2830,喜欢，很舒服
39,好用，性价比很高
2834,一直都在用这个牌子的护肤品化妆品，非常好用的产品
2666,是正品，吸收也特别好一点也不油腻，保湿效果很好，值得购买。
1778,很不错的，一直都是用这个牌子的，喜欢，点赞！**物流速度很快的！
2109,妈妈一直用这款隔离霜，很喜欢用
171,效果不错，下次在给我媳妇买。
1673,很好用，给我妈买的，以后接着买
2767,面膜刚到很喜欢  包装也非常好  运货速度也非常快非常满意
315,一直用的***护肤品，这个面膜用完皮肤很滑嫩，不刺激
2343,看着还不错，很多的，感觉很好，送货快服务态度好。
2248,保湿效果还好吧，还喜欢！
893,老婆试用了一下，感觉效果挺好的，还送了赠品，非常满意，下次还会光顾的
